iter	Passed	Remaining
0	14	4338
1	27	4085
2	40	3979
3	54	4007
4	66	3936
5	79	3871
6	91	3817
7	103	3767
8	113	3673
9	124	3598
10	135	3558
11	146	3525
12	157	3477
13	168	3441
14	179	3412
15	190	3386
16	201	3353
17	214	3354
18	224	3325
19	237	3328
20	248	3297
21	259	3280
22	271	3270
23	284	3270
24	297	3267
25	309	3265
26	321	3250
27	331	3225
28	345	3225
29	356	3210
30	370	3212
31	382	3206
32	395	3202
33	409	3200
34	422	3202
35	438	3212
36	451	3207
37	466	3213
38	478	3203
39	490	3188
40	502	3171
41	514	3161
42	526	3148
43	538	3133
44	552	3128
45	563	3113
46	575	3096
47	586	3081
48	597	3062
49	610	3054
50	623	3045
51	633	3023
52	645	3010
53	657	2994
54	670	2985
55	681	2969
56	693	2957
57	704	2939
58	717	2930
59	730	2921
60	740	2899
61	751	2885
62	762	2869
63	774	2855
64	786	2844
65	799	2835
66	811	2821
67	823	2809
68	836	2801
69	849	2790
70	861	2777
71	872	2762
72	885	2753
73	898	2743
74	909	2729
75	921	2716
76	933	2704
77	947	2697
78	960	2687
79	972	2675
80	984	2660
81	996	2648
82	1005	2629
83	1017	2615
84	1029	2604
85	1042	2593
86	1054	2581
87	1066	2569
88	1079	2558
89	1090	2545
90	1103	2535
91	1117	2525
92	1128	2511
93	1140	2500
94	1153	2488
95	1164	2475
96	1176	2462
97	1188	2450
98	1200	2436
99	1213	2426
100	1224	2412
101	1235	2398
102	1246	2384
103	1258	2372
104	1271	2362
105	1283	2349
106	1296	2338
107	1309	2328
108	1320	2313
109	1332	2302
110	1344	2289
111	1355	2275
112	1368	2265
113	1381	2253
114	1394	2242
115	1407	2231
116	1417	2217
117	1430	2206
118	1442	2194
119	1454	2181
120	1465	2167
121	1477	2155
122	1489	2144
123	1500	2130
124	1513	2118
125	1526	2107
126	1537	2093
127	1548	2081
128	1561	2069
129	1573	2058
130	1586	2046
131	1599	2035
132	1610	2021
133	1622	2010
134	1636	1999
135	1646	1985
136	1657	1972
137	1670	1961
138	1682	1948
139	1695	1937
140	1706	1924
141	1719	1913
142	1733	1902
143	1745	1891
144	1757	1878
145	1768	1865
146	1779	1852
147	1791	1839
148	1802	1826
149	1813	1813
150	1825	1801
151	1837	1788
152	1849	1776
153	1862	1765
154	1874	1753
155	1886	1741
156	1900	1730
157	1912	1718
158	1925	1707
159	1936	1694
160	1949	1682
161	1961	1670
162	1972	1657
163	1984	1645
164	1996	1633
165	2008	1621
166	2020	1609
167	2031	1596
168	2043	1584
169	2055	1572
170	2068	1560
171	2078	1547
172	2090	1534
173	2103	1522
174	2113	1509
175	2125	1497
176	2136	1484
177	2148	1472
178	2161	1460
179	2172	1448
180	2182	1435
181	2195	1423
182	2206	1410
183	2218	1398
184	2229	1385
185	2240	1373
186	2251	1360
187	2264	1348
188	2277	1337
189	2288	1324
190	2300	1312
191	2312	1301
192	2325	1289
193	2338	1277
194	2350	1265
195	2362	1253
196	2375	1241
197	2387	1229
198	2399	1217
199	2410	1205
200	2422	1193
201	2436	1181
202	2448	1169
203	2460	1157
204	2473	1146
205	2488	1135
206	2502	1124
207	2516	1112
208	2529	1101
209	2543	1090
210	2557	1078
211	2569	1066
212	2583	1055
213	2594	1042
214	2607	1030
215	2619	1018
216	2632	1006
217	2644	994
218	2656	982
219	2667	969
220	2678	957
221	2691	945
222	2702	933
223	2715	921
224	2725	908
225	2737	896
226	2749	884
227	2762	872
228	2774	860
229	2786	848
230	2799	836
231	2812	824
232	2824	812
233	2837	800
234	2850	788
235	2862	776
236	2873	763
237	2885	751
238	2898	739
239	2910	727
240	2923	715
241	2934	703
242	2947	691
243	2958	678
244	2968	666
245	2980	654
246	2991	641
247	3004	629
248	3016	617
249	3027	605
250	3039	593
251	3051	581
252	3064	569
253	3078	557
254	3090	545
255	3102	533
256	3113	520
257	3125	508
258	3137	496
259	3147	484
260	3161	472
261	3172	460
262	3185	448
263	3196	435
264	3208	423
265	3220	411
266	3232	399
267	3245	387
268	3256	375
269	3269	363
270	3281	351
271	3293	339
272	3306	327
273	3318	314
274	3329	302
275	3341	290
276	3352	278
277	3365	266
278	3377	254
279	3388	242
280	3400	229
281	3414	217
282	3426	205
283	3439	193
284	3451	181
285	3462	169
286	3475	157
287	3486	145
288	3500	133
289	3512	121
290	3523	108
291	3536	96
292	3547	84
293	3559	72
294	3570	60
295	3582	48
296	3594	36
297	3606	24
298	3618	12
299	3631	0
